request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
56,461,1,20,5,VIP,10,0.68,3,True,14,140
655,462,1,20,6,economy,3,25.352,7,True,4,12
731,462,1,20,6,economy,7,9.442,5,True,4,28
102,465,1,20,9,standard,9,8.745,7,True,8,72
396,465,1,20,9,standard,12,8.88,2,True,8,96
357,465,1,20,9,standard,12,4.213,2,False,8,0
683,465,1,20,9,economy,3,17.729,6,True,4,12
34,465,1,20,9,VIP,10,11.349,4,True,14,140
307,467,1,20,11,standard,12,4.139,1,True,8,96
10,467,1,20,11,VIP,15,2.825,9,True,14,210
456,468,1,20,12,economy,3,52.837,7,False,4,0
12,469,1,20,13,VIP,15,7.287,8,True,14,210
500,469,1,20,13,economy,3,18.846,6,True,4,12
335,469,1,20,13,standard,12,14.328,8,True,8,96
609,469,1,20,13,economy,3,6.74,6,False,4,0
732,470,1,20,14,economy,3,21.261,5,True,4,12
591,471,1,20,15,economy,3,21.155,9,True,4,12
196,471,1,20,15,standard,7,10.392,3,True,8,56
219,472,1,20,16,standard,5,7.438,8,False,8,0
724,472,1,20,16,economy,5,23.496,7,True,4,20
294,473,1,20,17,standard,12,10.448,7,False,8,0
66,473,1,20,17,VIP,15,7.384,7,True,14,210
108,473,1,20,17,standard,9,17.337,10,False,8,0
115,474,1,20,18,standard,12,2.244,10,True,8,96
220,474,1,20,18,standard,12,20.382,2,False,8,0
197,475,1,20,19,standard,12,4.345,5,True,8,96
488,475,1,20,19,economy,3,2.211,10,True,4,12
612,476,1,20,20,economy,7,20.607,1,False,4,0
223,476,1,20,20,standard,7,4.076,4,True,8,56
452,477,1,20,21,economy,5,2.402,5,True,4,20
259,478,1,20,22,standard,12,16.681,10,True,8,96
426,478,1,20,22,standard,7,10.107,7,True,8,56
614,479,1,20,23,economy,5,13.679,2,True,4,20
761,480,1,21,0,economy,7,19.408,5,True,4,28
291,480,1,21,0,standard,7,0.589,9,True,8,56
702,482,1,21,2,economy,7,19.147,9,True,4,28
264,483,1,21,3,standard,5,11.982,5,False,8,0
484,484,1,21,4,economy,5,6.901,3,False,4,0
755,484,1,21,4,economy,3,12.526,1,True,4,12
563,484,1,21,4,economy,5,15.707,2,False,4,0
84,486,1,21,6,standard,12,9.955,7,True,8,96
572,488,1,21,8,economy,7,34.284,1,True,4,28
363,489,1,21,9,standard,7,5.856,4,True,8,56
7,491,1,21,11,VIP,12,6.639,7,True,14,168
163,491,1,21,11,standard,5,7.429,4,True,8,40
795,492,1,21,12,economy,5,10.602,4,True,4,20
783,495,1,21,15,economy,3,23.702,6,False,4,0
504,498,1,21,18,economy,9,41.872,8,True,4,36
50,499,1,21,19,VIP,12,4.341,4,True,14,168
78,499,1,21,19,standard,5,3.859,9,True,8,40
317,502,1,21,22,standard,7,11.602,2,True,8,56
690,503,1,21,23,economy,7,14.473,1,True,4,28
38,503,1,21,23,VIP,15,1.995,5,True,14,210
707,504,1,22,0,economy,5,17.802,5,True,4,20
570,505,1,22,1,economy,7,31.933,7,True,4,28
257,505,1,22,1,standard,9,3.338,1,True,8,72
554,506,1,22,2,economy,9,11.38,9,True,4,36
632,506,1,22,2,economy,9,12.642,10,True,4,36
169,506,1,22,2,standard,7,2.824,1,True,8,56
8,506,1,22,2,VIP,18,4.962,8,True,14,252
734,506,1,22,2,economy,5,6.564,4,True,4,20
465,508,1,22,4,economy,3,12.317,3,True,4,12
451,510,1,22,6,economy,3,24.674,8,True,4,12
273,510,1,22,6,standard,5,1.82,4,True,8,40
144,511,1,22,7,standard,7,9.083,8,True,8,56
120,514,1,22,10,standard,12,8.544,9,True,8,96
728,514,1,22,10,economy,7,9.794,10,False,4,0
181,515,1,22,11,standard,9,1.913,6,False,8,0
101,515,1,22,11,standard,5,1.35,6,True,8,40
747,517,1,22,13,economy,3,20.033,3,True,4,12
590,517,1,22,13,economy,5,13.018,9,True,4,20
16,520,1,22,16,VIP,12,4.207,5,True,14,168
375,520,1,22,16,standard,5,3.082,5,True,8,40
29,521,1,22,17,VIP,15,8.211,6,True,14,210
526,522,1,22,18,economy,3,18.349,10,True,4,12
559,522,1,22,18,economy,5,25.193,5,True,4,20
96,522,1,22,18,standard,9,7.011,4,True,8,72
110,523,1,22,19,standard,7,8.953,5,False,8,0
70,524,1,22,20,VIP,10,17.099,10,True,14,140
667,524,1,22,20,economy,7,58.774,9,False,4,0
371,526,1,22,22,standard,7,7.338,1,True,8,56
422,526,1,22,22,standard,9,14.284,3,True,8,72
672,527,1,22,23,economy,5,27.78,8,False,4,0
302,527,1,22,23,standard,12,6.377,5,True,8,96
168,528,1,23,0,standard,5,4.435,8,False,8,0
412,529,1,23,1,standard,7,17.149,2,True,8,56
226,530,1,23,2,standard,7,13.027,9,True,8,56
225,530,1,23,2,standard,5,0.552,10,True,8,40
189,531,1,23,3,standard,7,9.653,10,True,8,56
265,532,1,23,4,standard,5,1.446,10,True,8,40
757,532,1,23,4,economy,7,9.978,6,True,4,28
323,533,1,23,5,standard,9,4.448,3,True,8,72
794,533,1,23,5,economy,3,17.234,2,True,4,12
656,534,1,23,6,economy,5,41.615,4,True,4,20
285,534,1,23,6,standard,9,6.207,7,True,8,72
529,535,1,23,7,economy,3,2.22,9,False,4,0
275,536,1,23,8,standard,7,9.574,4,True,8,56
272,536,1,23,8,standard,5,7.422,2,False,8,0
777,537,1,23,9,economy,7,24.697,9,True,4,28
782,538,1,23,10,economy,5,24.004,9,True,4,20
727,539,1,23,11,economy,3,11.938,1,True,4,12
792,540,1,23,12,economy,3,35.201,1,False,4,0
556,540,1,23,12,economy,3,9.776,4,False,4,0
768,540,1,23,12,economy,5,8.77,10,True,4,20
91,540,1,23,12,standard,9,10.288,1,True,8,72
283,541,1,23,13,standard,9,26.269,1,True,8,72
319,541,1,23,13,standard,9,7.72,5,True,8,72
267,542,1,23,14,standard,5,6.694,1,False,8,0
517,542,1,23,14,economy,5,20.524,9,True,4,20
45,542,1,23,14,VIP,12,1.929,3,True,14,168
441,542,1,23,14,economy,7,32.794,8,False,4,0
4,544,1,23,16,VIP,18,3.688,8,True,14,252
206,545,1,23,17,standard,7,6.188,9,True,8,56
354,545,1,23,17,standard,9,0.959,1,True,8,72
628,546,1,23,18,economy,5,3.616,3,False,4,0
269,546,1,23,18,standard,7,6.856,4,True,8,56
43,547,1,23,19,VIP,12,2.536,3,True,14,168
494,548,1,23,20,economy,7,3.904,4,True,4,28
385,548,1,23,20,standard,12,13.333,8,True,8,96
444,549,1,23,21,economy,5,8.78,9,True,4,20
594,550,1,23,22,economy,5,20.181,5,True,4,20
19,551,1,23,23,VIP,15,7.029,5,True,14,210
624,553,1,24,1,economy,5,6.293,7,True,4,20
142,554,1,24,2,standard,5,11.83,7,True,8,40
198,555,1,24,3,standard,5,6.413,9,True,8,40
145,555,1,24,3,standard,9,10.051,3,False,8,0
261,556,1,24,4,standard,9,29.342,2,False,8,0
555,558,1,24,6,economy,3,69.463,9,False,4,0
646,561,1,24,9,economy,7,6.546,3,True,4,28
368,564,1,24,12,standard,12,29.118,7,True,8,96
597,566,1,24,14,economy,3,31.375,1,True,4,12
229,566,1,24,14,standard,5,11.327,8,True,8,40
725,567,1,24,15,economy,5,8.022,6,False,4,0
305,569,1,24,17,standard,9,6.209,5,True,8,72
581,571,1,24,19,economy,7,22.674,2,True,4,28
178,571,1,24,19,standard,12,3.054,3,True,8,96
569,573,1,24,21,economy,5,5.718,1,True,4,20
775,574,1,24,22,economy,5,20.857,8,True,4,20
640,574,1,24,22,economy,9,1.5,5,True,4,36
188,574,1,24,22,standard,5,2.995,9,True,8,40
316,577,1,25,1,standard,7,6.862,4,False,8,0
210,577,1,25,1,standard,7,17.751,1,True,8,56
706,578,1,25,2,economy,9,14.572,2,True,4,36
254,579,1,25,3,standard,9,1.506,10,True,8,72
709,580,1,25,4,economy,7,2.298,9,False,4,0
490,582,1,25,6,economy,5,12.572,4,False,4,0
44,582,1,25,6,VIP,12,3.663,8,True,14,168
776,582,1,25,6,economy,5,37.666,1,False,4,0
467,583,1,25,7,economy,9,3.272,6,False,4,0
421,584,1,25,8,standard,7,1.556,6,True,8,56
668,585,1,25,9,economy,7,37.247,8,True,4,28
480,585,1,25,9,economy,3,4.713,9,True,4,12
626,586,1,25,10,economy,9,29.746,10,True,4,36
173,586,1,25,10,standard,5,7.535,9,True,8,40
55,588,1,25,12,VIP,15,10.949,9,True,14,210
673,588,1,25,12,economy,3,7.486,8,False,4,0
448,589,1,25,13,economy,5,6.924,2,True,4,20
571,590,1,25,14,economy,9,9.547,5,False,4,0
450,592,1,25,16,economy,3,11.425,5,False,4,0
67,594,1,25,18,VIP,12,1.955,10,True,14,168
613,595,1,25,19,economy,5,16.913,8,True,4,20
577,598,1,25,22,economy,5,26.871,3,True,4,20
392,599,1,25,23,standard,12,5.511,3,True,8,96
642,600,1,26,0,economy,7,20.335,5,True,4,28
143,600,1,26,0,standard,7,7.996,9,True,8,56
75,600,1,26,0,VIP,12,3.613,1,True,14,168
230,600,1,26,0,standard,7,4.819,6,True,8,56
633,604,1,26,4,economy,5,17.994,9,False,4,0
300,605,1,26,5,standard,5,9.897,9,True,8,40
476,606,1,26,6,economy,7,42.305,3,True,4,28
680,606,1,26,6,economy,3,14.618,10,False,4,0
651,607,1,26,7,economy,9,31.936,2,True,4,36
334,608,1,26,8,standard,5,9.206,10,True,8,40
431,608,1,26,8,standard,5,13.273,4,True,8,40
359,608,1,26,8,standard,5,26.165,6,True,8,40
388,608,1,26,8,standard,7,10.005,1,True,8,56
652,609,1,26,9,economy,5,14.756,7,True,4,20
94,609,1,26,9,standard,5,4.049,4,True,8,40
336,609,1,26,9,standard,5,11.902,10,True,8,40
105,612,1,26,12,standard,5,7.097,4,True,8,40
118,612,1,26,12,standard,12,5.383,4,True,8,96
284,618,1,26,18,standard,12,6.084,10,True,8,96
744,618,1,26,18,economy,7,14.623,8,True,4,28
99,618,1,26,18,standard,7,20.757,3,True,8,56
98,619,1,26,19,standard,5,18.969,10,True,8,40
39,619,1,26,19,VIP,15,1.184,8,True,14,210
327,619,1,26,19,standard,7,7.926,1,True,8,56
445,620,1,26,20,economy,7,13.299,8,True,4,28
33,621,1,26,21,VIP,18,5.159,8,True,14,252
367,622,1,26,22,standard,5,14.621,8,True,8,40
172,624,1,27,0,standard,7,24.609,8,True,8,56
461,624,1,27,0,economy,5,31.577,7,True,4,20
47,625,1,27,1,VIP,15,5.369,10,True,14,210
769,625,1,27,1,economy,5,1.599,10,True,4,20
399,626,1,27,2,standard,12,3.976,7,True,8,96
344,627,1,27,3,standard,5,12.173,1,True,8,40
345,628,1,27,4,standard,9,4.46,9,False,8,0
103,632,1,27,8,standard,9,11.22,4,True,8,72
411,632,1,27,8,standard,9,3.313,8,False,8,0
496,633,1,27,9,economy,7,32.273,8,True,4,28
415,634,1,27,10,standard,7,9.599,7,True,8,56
83,637,1,27,13,standard,5,18.086,6,True,8,40
474,637,1,27,13,economy,5,8.197,7,True,4,20
416,638,1,27,14,standard,5,8.332,10,True,8,40
760,641,1,27,17,economy,3,21.602,7,False,4,0
164,642,1,27,18,standard,12,2.72,10,True,8,96
603,642,1,27,18,economy,5,12.256,1,True,4,20
243,643,1,27,19,standard,9,10.1,1,True,8,72
617,645,1,27,21,economy,9,29.76,10,True,4,36
248,645,1,27,21,standard,7,10.27,7,True,8,56
470,646,1,27,22,economy,5,22.211,9,True,4,20
390,646,1,27,22,standard,7,7.76,5,True,8,56
785,647,1,27,23,economy,7,7.529,5,True,4,28
40,649,1,28,1,VIP,12,8.313,4,True,14,168
384,649,1,28,1,standard,7,4.406,6,True,8,56
207,650,1,28,2,standard,5,9.737,3,True,8,40
753,651,1,28,3,economy,3,5.572,10,True,4,12
122,653,1,28,5,standard,5,21.961,5,True,8,40
200,654,1,28,6,standard,5,6.655,10,True,8,40
76,654,1,28,6,VIP,10,3.799,7,True,14,140
524,657,1,28,9,economy,7,10.359,6,True,4,28
250,657,1,28,9,standard,12,2.22,1,True,8,96
85,659,1,28,11,standard,5,7.91,7,True,8,40
409,662,1,28,14,standard,9,3.768,1,True,8,72
767,664,1,28,16,economy,5,24.051,1,False,4,0
738,664,1,28,16,economy,7,50.269,1,True,4,28
156,664,1,28,16,standard,9,5.76,9,True,8,72
372,665,1,28,17,standard,12,8.28,6,True,8,96
65,667,1,28,19,VIP,12,6.38,5,True,14,168
539,667,1,28,19,economy,5,29.288,9,True,4,20
771,669,1,28,21,economy,3,61.802,3,True,4,12
700,670,1,28,22,economy,5,18.806,7,True,4,20
100,670,1,28,22,standard,5,11.846,1,True,8,40
63,670,1,28,22,VIP,12,1.344,2,True,14,168
236,670,1,28,22,standard,5,4.527,6,True,8,40
306,672,1,29,0,standard,12,31.669,8,True,8,96
240,673,1,29,1,standard,12,2.585,10,True,8,96
779,674,1,29,2,economy,9,7.084,7,False,4,0
447,674,1,29,2,economy,5,6.674,9,False,4,0
174,675,1,29,3,standard,7,2.604,2,True,8,56
750,676,1,29,4,economy,9,11.197,8,True,4,36
35,677,1,29,5,VIP,10,12.573,4,True,14,140
657,677,1,29,5,economy,5,30.241,6,True,4,20
289,678,1,29,6,standard,12,8.481,7,True,8,96
406,679,1,29,7,standard,12,10.341,6,True,8,96
460,679,1,29,7,economy,7,24.875,3,True,4,28
797,679,1,29,7,economy,9,25.134,1,True,4,36
678,680,1,29,8,economy,7,5.401,10,True,4,28
472,680,1,29,8,economy,9,7.227,3,True,4,36
403,680,1,29,8,standard,7,12.558,6,True,8,56
337,682,1,29,10,standard,12,3.475,10,True,8,96
468,682,1,29,10,economy,7,29.04,5,True,4,28
498,684,1,29,12,economy,7,22.387,5,True,4,28
298,684,1,29,12,standard,5,1.189,5,True,8,40
369,685,1,29,13,standard,5,6.966,6,True,8,40
61,686,1,29,14,VIP,10,13.238,8,True,14,140
87,686,1,29,14,standard,7,5.138,2,True,8,56
787,686,1,29,14,economy,3,53.609,3,False,4,0
670,686,1,29,14,economy,7,15.528,3,False,4,0
621,691,1,29,19,economy,7,10.208,2,True,4,28
59,692,1,29,20,VIP,15,7.451,5,True,14,210
455,693,1,29,21,economy,9,7.481,7,True,4,36
766,694,1,29,22,economy,9,13.921,3,False,4,0
69,694,1,29,22,VIP,15,7.529,5,False,14,0
449,694,1,29,22,economy,7,25.181,8,True,4,28
332,695,1,29,23,standard,9,10.375,2,True,8,72
124,695,1,29,23,standard,7,5.682,8,True,8,56
495,696,1,30,0,economy,3,2.171,6,True,4,12
535,700,1,30,4,economy,5,11.926,10,False,4,0
723,700,1,30,4,economy,5,28.442,5,False,4,0
352,700,1,30,4,standard,12,10.869,10,True,8,96
374,701,1,30,5,standard,7,5.422,2,True,8,56
13,701,1,30,5,VIP,12,1.257,9,True,14,168
430,702,1,30,6,standard,9,13.549,1,True,8,72
774,703,1,30,7,economy,3,16.781,4,True,4,12
54,703,1,30,7,VIP,15,4.338,9,True,14,210
228,703,1,30,7,standard,7,0.517,5,True,8,56
6,705,1,30,9,VIP,12,6.488,4,True,14,168
618,706,1,30,10,economy,3,10.772,3,True,4,12
131,706,1,30,10,standard,7,16.002,7,True,8,56
141,710,1,30,14,standard,12,16.225,6,True,8,96
579,710,1,30,14,economy,3,94.44,1,True,4,12
622,711,1,30,15,economy,9,13.328,8,False,4,0
407,712,1,30,16,standard,12,17.785,1,True,8,96
631,713,1,30,17,economy,5,22.082,7,False,4,0
730,713,1,30,17,economy,3,6.559,8,False,4,0
242,713,1,30,17,standard,7,0.169,7,True,8,56
195,714,1,30,18,standard,9,32.56,7,True,8,72
398,714,1,30,18,standard,12,11.814,5,True,8,96
443,716,1,30,20,economy,7,7.531,1,True,4,28
804,717,1,30,21,economy,9,14.459,3,True,4,36
1092,720,2,1,0,standard,9,6.169,2,True,8,72
930,720,2,1,0,standard,7,5.456,6,True,8,56
1035,721,2,1,1,standard,5,10.088,9,False,8,0
1490,722,2,1,2,economy,7,14.699,4,True,4,28
1501,723,2,1,3,economy,3,10.296,4,True,4,12
1116,723,2,1,3,standard,5,10.789,9,True,8,40
1432,725,2,1,5,economy,7,6.012,8,False,4,0
1514,725,2,1,5,economy,7,20.078,1,False,4,0
866,725,2,1,5,VIP,15,7.285,6,True,14,210
1409,726,2,1,6,economy,5,19.827,3,True,4,20
820,728,2,1,8,VIP,18,2.465,9,True,14,252
1231,728,2,1,8,standard,5,2.794,4,True,8,40
1207,729,2,1,9,standard,7,7.881,4,True,8,56
969,731,2,1,11,standard,7,3.92,4,True,8,56
1391,732,2,1,12,economy,5,22.602,8,False,4,0
1075,735,2,1,15,standard,7,10.646,7,True,8,56
1540,735,2,1,15,economy,5,14.588,3,True,4,20
870,739,2,1,19,VIP,12,4.005,2,True,14,168
904,740,2,1,20,standard,5,9.77,9,True,8,40
1194,742,2,1,22,standard,7,5.686,10,True,8,56
1102,742,2,1,22,standard,5,11.31,6,True,8,40
919,742,2,1,22,standard,9,5.677,7,True,8,72
1201,742,2,1,22,standard,12,15.547,8,True,8,96
1052,743,2,1,23,standard,5,15.276,3,True,8,40
939,744,2,2,0,standard,5,13.95,3,False,8,0
1494,744,2,2,0,economy,3,8.365,6,True,4,12
1471,746,2,2,2,economy,9,20.083,8,True,4,36
1066,746,2,2,2,standard,5,10.016,10,True,8,40
1199,747,2,2,3,standard,7,10.058,6,True,8,56
1552,748,2,2,4,economy,5,15.547,4,True,4,20
1564,748,2,2,4,economy,7,17.318,4,True,4,28
1202,748,2,2,4,standard,9,14.21,9,True,8,72
1159,750,2,2,6,standard,7,8.117,8,True,8,56
1208,750,2,2,6,standard,9,1.252,3,True,8,72
1425,751,2,2,7,economy,3,26.06,10,True,4,12
982,751,2,2,7,standard,9,8.726,9,True,8,72
1044,752,2,2,8,standard,7,5.751,8,True,8,56
1363,752,2,2,8,economy,9,2.234,10,True,4,36
926,752,2,2,8,standard,7,1.789,1,True,8,56
1370,753,2,2,9,economy,5,35.052,9,True,4,20
1058,753,2,2,9,standard,5,9.549,3,False,8,0
1566,755,2,2,11,economy,5,1.928,9,True,4,20
1326,756,2,2,12,economy,7,9.223,2,True,4,28
1218,757,2,2,13,standard,7,15.917,7,True,8,56
1340,758,2,2,14,economy,9,17.225,10,True,4,36
1320,758,2,2,14,economy,9,41.728,2,True,4,36
841,759,2,2,15,VIP,10,0.037,8,True,14,140
869,760,2,2,16,VIP,15,7.646,7,True,14,210
1038,760,2,2,16,standard,7,1.051,8,False,8,0
1412,760,2,2,16,economy,5,102.506,2,True,4,20
946,761,2,2,17,standard,12,8.174,4,False,8,0
1095,761,2,2,17,standard,5,15.393,2,True,8,40
1531,763,2,2,19,economy,7,24.721,10,True,4,28
883,763,2,2,19,standard,9,10.438,10,True,8,72
834,764,2,2,20,VIP,15,5.175,7,True,14,210
1113,764,2,2,20,standard,5,13.834,2,True,8,40
1294,765,2,2,21,economy,5,17.7,2,True,4,20
1437,765,2,2,21,economy,3,22.025,5,True,4,12
1415,767,2,2,23,economy,9,20.061,8,True,4,36
1557,769,2,3,1,economy,5,8.42,5,True,4,20
1071,769,2,3,1,standard,9,2.125,10,True,8,72
1461,769,2,3,1,economy,7,4.105,4,True,4,28
1079,770,2,3,2,standard,7,10.668,7,True,8,56
821,771,2,3,3,VIP,15,3.997,10,True,14,210
1512,773,2,3,5,economy,7,9.883,3,True,4,28
1127,773,2,3,5,standard,7,6.067,7,True,8,56
1381,778,2,3,10,economy,5,8.937,4,True,4,20
1556,779,2,3,11,economy,5,18.625,7,False,4,0
825,780,2,3,12,VIP,18,4.952,10,True,14,252
1022,783,2,3,15,standard,9,8.495,2,True,8,72
1367,784,2,3,16,economy,5,14.607,6,True,4,20
1133,784,2,3,16,standard,9,27.425,4,True,8,72
1312,787,2,3,19,economy,3,18.651,8,True,4,12
1592,788,2,3,20,economy,5,25.716,5,False,4,0
1423,788,2,3,20,economy,3,34.826,3,True,4,12
1121,788,2,3,20,standard,7,8.844,2,True,8,56
1125,789,2,3,21,standard,5,8.38,4,True,8,40
1094,790,2,3,22,standard,9,0.169,1,True,8,72
835,792,2,4,0,VIP,12,1.857,7,False,14,0
1523,792,2,4,0,economy,3,22.49,7,False,4,0
1595,792,2,4,0,economy,5,26.499,9,True,4,20
1358,793,2,4,1,economy,3,15.786,5,True,4,12
1179,794,2,4,2,standard,12,12.522,8,True,8,96
1060,795,2,4,3,standard,7,4.544,9,True,8,56
1554,797,2,4,5,economy,3,34.557,4,True,4,12
882,797,2,4,5,standard,5,6.955,7,True,8,40
1151,797,2,4,5,standard,9,23.742,6,True,8,72
812,797,2,4,5,VIP,12,2.18,4,True,14,168
811,799,2,4,7,VIP,15,5.008,8,True,14,210
852,799,2,4,7,VIP,12,13.37,7,True,14,168
1313,801,2,4,9,economy,5,8.565,1,False,4,0
1292,801,2,4,9,economy,7,10.055,9,True,4,28
1505,805,2,4,13,economy,3,22.669,2,True,4,12
971,805,2,4,13,standard,9,1.669,6,True,8,72
990,807,2,4,15,standard,7,20.334,6,False,8,0
832,807,2,4,15,VIP,18,1.603,9,True,14,252
1101,808,2,4,16,standard,7,3.931,10,True,8,56
1013,809,2,4,17,standard,5,2.396,7,True,8,40
1359,813,2,4,21,economy,9,14.666,3,True,4,36
1153,813,2,4,21,standard,9,3.114,5,True,8,72
933,813,2,4,21,standard,12,6.001,3,True,8,96
984,814,2,4,22,standard,7,6.399,3,True,8,56
1192,814,2,4,22,standard,9,9.043,8,True,8,72
854,814,2,4,22,VIP,15,1.371,6,True,14,210
1365,815,2,4,23,economy,5,8.719,7,False,4,0
838,815,2,4,23,VIP,12,2.316,6,True,14,168
953,816,2,5,0,standard,9,41.845,4,True,8,72
839,817,2,5,1,VIP,15,5.844,7,True,14,210
981,817,2,5,1,standard,9,2.873,3,True,8,72
1056,818,2,5,2,standard,9,12.886,5,True,8,72
1421,819,2,5,3,economy,5,47.504,9,True,4,20
1526,819,2,5,3,economy,5,15.744,10,False,4,0
906,820,2,5,4,standard,7,16.094,4,True,8,56
993,820,2,5,4,standard,12,16.613,9,True,8,96
1158,821,2,5,5,standard,7,3.205,7,True,8,56
1546,822,2,5,6,economy,7,18.127,2,True,4,28
1518,822,2,5,6,economy,3,10.747,10,False,4,0
1119,823,2,5,7,standard,7,1.838,10,True,8,56
1573,825,2,5,9,economy,3,41.059,2,True,4,12
1265,825,2,5,9,economy,5,14.203,4,False,4,0
997,826,2,5,10,standard,7,2.436,3,True,8,56
1604,828,2,5,12,economy,7,39.966,10,True,4,28
1148,829,2,5,13,standard,7,6.935,7,True,8,56
1331,830,2,5,14,economy,7,36.805,8,False,4,0
1143,831,2,5,15,standard,7,7.14,7,True,8,56
1333,833,2,5,17,economy,3,4.816,10,True,4,12
872,833,2,5,17,VIP,12,4.155,8,True,14,168
1388,834,2,5,18,economy,5,4.374,7,False,4,0
1243,834,2,5,18,standard,7,6.694,4,True,8,56
1186,835,2,5,19,standard,5,13.036,8,True,8,40
1463,835,2,5,19,economy,3,14.928,6,True,4,12
1301,837,2,5,21,economy,3,19.723,6,True,4,12
1499,840,2,6,0,economy,3,22.261,8,False,4,0
1561,840,2,6,0,economy,3,9.434,5,True,4,12
1069,841,2,6,1,standard,9,24.738,3,True,8,72
1598,842,2,6,2,economy,9,11.525,2,False,4,0
1112,842,2,6,2,standard,9,7.146,8,True,8,72
807,842,2,6,2,VIP,12,3.055,3,True,14,168
1375,843,2,6,3,economy,5,9.778,7,True,4,20
1170,844,2,6,4,standard,5,3.685,8,True,8,40
1590,847,2,6,7,economy,9,17.058,9,True,4,36
1329,847,2,6,7,economy,5,8.43,8,False,4,0
1309,848,2,6,8,economy,3,3.862,7,True,4,12
1597,849,2,6,9,economy,3,10.412,9,True,4,12
968,849,2,6,9,standard,12,3.111,5,False,8,0
1420,849,2,6,9,economy,7,15.336,7,False,4,0
1500,852,2,6,12,economy,7,14.289,6,False,4,0
865,852,2,6,12,VIP,15,3.788,5,True,14,210
1435,853,2,6,13,economy,9,43.087,2,True,4,36
1452,853,2,6,13,economy,3,4.762,5,True,4,12
922,855,2,6,15,standard,7,22.039,3,True,8,56
1352,856,2,6,16,economy,3,12.554,2,True,4,12
1426,857,2,6,17,economy,7,19.188,4,True,4,28
1104,858,2,6,18,standard,5,8.743,2,True,8,40
1147,861,2,6,21,standard,7,7.327,5,True,8,56
980,862,2,6,22,standard,7,9.985,10,True,8,56
868,863,2,6,23,VIP,15,2.606,7,True,14,210
1532,863,2,6,23,economy,7,65.714,10,False,4,0
1012,863,2,6,23,standard,5,2.781,5,True,8,40
1439,864,2,7,0,economy,3,18.732,6,True,4,12
1568,864,2,7,0,economy,5,73.402,6,True,4,20
1173,866,2,7,2,standard,7,22.483,6,True,8,56
1172,866,2,7,2,standard,12,9.706,4,True,8,96
1150,866,2,7,2,standard,7,17.12,1,False,8,0
827,868,2,7,4,VIP,12,5.3,7,True,14,168
1055,868,2,7,4,standard,9,5.712,1,True,8,72
1578,869,2,7,5,economy,7,6.882,7,False,4,0
1238,869,2,7,5,standard,5,15.975,2,True,8,40
1475,869,2,7,5,economy,3,44.474,8,True,4,12
1118,870,2,7,6,standard,5,7.971,6,True,8,40
1057,871,2,7,7,standard,5,13.761,4,True,8,40
1607,871,2,7,7,economy,5,8.481,8,True,4,20
1472,874,2,7,10,economy,3,19.299,5,True,4,12
1266,876,2,7,12,economy,5,16.68,4,False,4,0
1478,876,2,7,12,economy,9,4.424,3,True,4,36
855,877,2,7,13,VIP,12,11.247,4,True,14,168
1067,877,2,7,13,standard,5,10.146,3,True,8,40
1128,879,2,7,15,standard,9,10.143,7,True,8,72
1455,880,2,7,16,economy,3,14.66,4,True,4,12
1232,883,2,7,19,standard,5,11.738,10,True,8,40
809,884,2,7,20,VIP,15,4.383,9,True,14,210
880,887,2,7,23,standard,12,5.653,6,True,8,96
1018,887,2,7,23,standard,7,8.509,7,True,8,56
1169,889,2,8,1,standard,7,16.739,8,True,8,56
818,891,2,8,3,VIP,12,1.566,8,True,14,168
992,893,2,8,5,standard,9,9.296,5,True,8,72
1385,893,2,8,5,economy,3,22.712,8,False,4,0
1528,893,2,8,5,economy,7,26.161,10,True,4,28
1465,896,2,8,8,economy,5,26.111,10,True,4,20
892,896,2,8,8,standard,7,14.059,1,True,8,56
1137,897,2,8,9,standard,5,9.656,5,True,8,40
937,897,2,8,9,standard,5,6.125,4,True,8,40
1123,897,2,8,9,standard,9,4.091,3,True,8,72
958,898,2,8,10,standard,7,9.93,2,True,8,56
1023,900,2,8,12,standard,12,21.453,7,False,8,0
1244,900,2,8,12,standard,7,2.44,10,True,8,56
1000,902,2,8,14,standard,5,4.571,7,True,8,40
1229,902,2,8,14,standard,5,32.4,4,True,8,40
1166,903,2,8,15,standard,9,8.98,7,True,8,72
931,904,2,8,16,standard,5,3.138,5,True,8,40
1394,904,2,8,16,economy,5,16.379,3,True,4,20
1184,905,2,8,17,standard,7,1.43,7,True,8,56
966,905,2,8,17,standard,5,19.784,8,True,8,40
1271,908,2,8,20,economy,7,6.62,2,True,4,28
988,908,2,8,20,standard,7,14.014,2,True,8,56
1306,908,2,8,20,economy,7,14.559,8,True,4,28
952,908,2,8,20,standard,7,1.251,1,True,8,56
1414,908,2,8,20,economy,5,3.74,1,False,4,0
1579,908,2,8,20,economy,5,9.034,5,True,4,20
1219,908,2,8,20,standard,7,32.023,2,True,8,56
957,910,2,8,22,standard,7,1.416,3,True,8,56
999,910,2,8,22,standard,7,1.709,8,False,8,0
942,911,2,8,23,standard,9,7.029,5,True,8,72
1214,911,2,8,23,standard,7,4.483,1,True,8,56
1445,911,2,8,23,economy,5,8.803,10,True,4,20
1395,911,2,8,23,economy,7,26.847,7,True,4,28
1449,911,2,8,23,economy,5,24.295,8,True,4,20
